Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	998	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	915	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	661	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	1003	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	762	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	711	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de713.json	917	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1120	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1207	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1054	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1206	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	717	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	885	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2714	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3367	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	666	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	698	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	806	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1946	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1367	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	763	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	869	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	761	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	782	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	776	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	711	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	738	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	791	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	764	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	1007	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	834	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1973	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	763	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	763	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	767	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	793	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	732	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	828	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	936	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1061	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	795	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	795	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1307	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	828	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	824	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	781	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	779	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	720	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	803	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	708	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	844	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1036	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	685	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1021	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	685	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1013	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	671	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	715	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	863	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1090	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1014	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	782	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	848	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	958	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	748	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	963	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
