Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	998	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	915	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	661	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	1003	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	925	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	762	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	711	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	917	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1120	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1207	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1054	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1206	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	173	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	717	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	885	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2714	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	205	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de91.json	3367	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	206	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	666	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	698	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	806	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	286	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1946	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1367	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	182	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	763	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	869	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	761	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	782	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	776	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	711	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	738	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	791	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	171	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	764	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	1007	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	834	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	169	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1973	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	763	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	763	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	170	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	767	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	793	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	732	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	828	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	936	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1061	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	795	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	795	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	184	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1307	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	828	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	824	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	781	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	779	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	720	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	168	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	803	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	708	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	844	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1036	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	685	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1021	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	685	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1013	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	671	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	715	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	170	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	863	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1090	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1014	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	782	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	848	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	171	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	958	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	171	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	748	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	168	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	963	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	1
