Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	998	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	915	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	661	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	1003	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	925	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	261	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	762	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	711	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	917	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1120	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1207	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1054	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1206	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	717	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	885	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2714	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3367	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	273	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	666	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	698	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	806	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1946	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1367	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	763	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	869	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	761	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	782	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	267	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	776	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	711	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	738	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	791	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	764	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	1007	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	834	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1973	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	763	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	763	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	767	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	793	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	732	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	828	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	936	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1061	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	271	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	795	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	795	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1307	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	275	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	828	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	824	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	781	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	779	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	720	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	232	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	803	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	708	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	844	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1036	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	685	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1021	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	685	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1013	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	671	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	715	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	863	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1090	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1014	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	782	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	848	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	958	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	748	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	963	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	245	0	0	0	0	0	0	1
