Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	998	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	915	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	661	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	1003	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	925	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	762	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	711	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	917	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1120	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1207	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	222	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de765.json	1054	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1206	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	217	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	717	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	885	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2714	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3367	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	666	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	698	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	806	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1946	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1367	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	869	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	761	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	782	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	776	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	711	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	738	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	791	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	764	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	1007	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	834	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1973	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	763	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	763	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	767	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	793	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	732	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	828	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	936	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1061	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	795	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	795	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1307	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	828	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	824	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	781	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	779	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	720	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	803	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	708	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	844	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1036	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	685	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	212	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1021	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	685	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1013	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	212	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	715	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	863	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1090	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1014	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	782	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-h-de42.json	848	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	958	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	748	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	963	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
